"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"22.02.2021","273,71","270,10","274,46","268,12","48,13M","1,18%"
"20.02.2021","270,51","271,00","271,00","269,02","8,76M","-0,31%"
"19.02.2021","271,34","266,12","272,81","264,19","59,27M","1,63%"
"18.02.2021","266,99","270,35","272,46","266,21","58,73M","-1,44%"
"17.02.2021","270,90","270,99","275,07","267,56","79,10M","0,00%"
"16.02.2021","270,90","272,30","272,80","268,27","63,10M","-0,33%"
"15.02.2021","271,81","268,49","271,87","267,07","56,95M","2,18%"
"12.02.2021","266,00","264,00","266,44","258,55","81,66M","0,49%"
"11.02.2021","264,70","265,50","266,90","263,75","38,67M","-0,45%"
"10.02.2021","265,90","269,28","270,99","265,20","63,09M","-1,15%"
"09.02.2021","268,98","275,99","276,29","267,19","91,92M","-2,26%"
"08.02.2021","275,20","273,01","275,58","272,32","51,88M","1,29%"
"05.02.2021","271,70","271,99","272,57","268,87","71,81M","0,59%"
"04.02.2021","270,11","263,21","270,60","262,34","78,93M","2,50%"
"03.02.2021","263,53","264,32","268,14","261,05","77,65M","0,14%"
"02.02.2021","263,15","265,00","268,39","263,05","79,53M","-0,25%"
"01.02.2021","263,80","260,00","264,06","258,73","63,13M","2,20%"
"29.01.2021","258,11","263,77","264,75","257,36","120,12M","-2,95%"
"28.01.2021","265,96","263,50","267,17","261,17","81,25M","0,17%"
"27.01.2021","265,50","270,07","273,80","265,02","100,09M","-1,43%"
"26.01.2021","269,34","262,70","269,57","262,61","75,23M","1,52%"
"25.01.2021","265,30","271,00","273,63","261,65","114,33M","-1,10%"
"22.01.2021","268,25","273,00","273,30","266,78","87,01M","-2,24%"
"21.01.2021","274,40","280,75","281,54","272,84","83,80M","-1,93%"
"20.01.2021","279,80","278,62","282,49","276,77","47,94M","0,58%"
"19.01.2021","278,19","280,98","282,80","276,42","56,00M","-0,57%"
"18.01.2021","279,79","275,72","281,30","272,95","73,94M","1,04%"
"15.01.2021","276,90","282,55","286,16","276,00","73,77M","-2,77%"
"14.01.2021","284,79","284,00","286,90","279,06","74,67M","0,36%"
"13.01.2021","283,78","291,01","292,46","283,10","67,56M","-2,14%"
"12.01.2021","289,99","290,88","296,07","286,70","78,96M","0,17%"
"11.01.2021","289,49","282,86","292,95","279,48","112,35M","2,06%"
"08.01.2021","283,64","275,11","283,99","275,11","88,93M","3,92%"
"06.01.2021","272,93","275,94","275,94","271,62","40,95M","-0,82%"
"05.01.2021","275,20","272,69","275,70","270,28","45,58M","1,18%"
"04.01.2021","272,00","274,67","276,60","270,61","48,92M","0,13%"
"30.12.2020","271,65","272,49","274,24","270,12","31,53M","-0,13%"
"29.12.2020","272,00","275,91","276,43","271,26","39,02M","-0,98%"
"28.12.2020","274,70","270,90","275,19","269,73","39,04M","1,50%"
"25.12.2020","270,64","269,97","271,00","268,28","11,99M","0,49%"
"24.12.2020","269,32","271,98","272,82","267,13","42,61M","-0,29%"
"23.12.2020","270,10","262,25","270,29","260,22","67,94M","3,08%"
"22.12.2020","262,04","259,55","267,42","257,05","105,49M","0,10%"
"21.12.2020","261,79","266,20","267,34","259,70","120,52M","-3,10%"
"18.12.2020","270,16","277,22","277,40","268,52","99,27M","-2,99%"
"17.12.2020","278,50","279,81","285,16","276,54","92,14M","0,05%"
"16.12.2020","278,35","278,00","280,84","276,14","54,75M","-0,13%"
"15.12.2020","278,70","278,53","283,76","276,07","84,19M","-0,45%"
"14.12.2020","279,95","285,01","287,74","277,10","90,42M","-1,33%"
"11.12.2020","283,73","282,50","284,60","279,78","76,10M","0,54%"
"10.12.2020","282,20","276,55","282,20","275,20","75,66M","1,92%"
"09.12.2020","276,89","276,40","279,42","275,87","73,64M","0,51%"
"08.12.2020","275,49","274,50","276,66","271,52","78,86M","0,41%"
"07.12.2020","274,36","269,00","276,13","268,10","94,79M","1,61%"
"04.12.2020","270,00","264,63","270,84","264,50","94,64M","2,61%"
"03.12.2020","263,14","264,50","264,63","260,85","62,24M","-0,35%"
"02.12.2020","264,06","260,05","264,99","258,80","93,45M","1,25%"
"01.12.2020","260,81","250,75","260,99","249,80","132,07M","4,48%"
"30.11.2020","249,63","249,72","251,00","245,98","112,14M","-0,78%"
"27.11.2020","251,59","250,30","252,26","248,03","51,43M","0,60%"
"26.11.2020","250,10","252,30","252,88","247,44","79,92M","-0,72%"
"25.11.2020","251,91","248,00","252,20","246,55","133,40M","1,85%"
"24.11.2020","247,33","241,65","247,85","239,57","84,52M","3,18%"
"23.11.2020","239,70","240,45","243,87","238,52","74,83M","0,12%"
"20.11.2020","239,42","239,58","240,77","236,57","48,80M","-0,35%"
"19.11.2020","240,27","242,50","243,49","237,34","97,14M","-1,01%"
"18.11.2020","242,71","245,10","247,23","242,59","60,09M","-1,22%"
"17.11.2020","245,70","248,00","249,84","243,41","94,92M","-0,92%"
"16.11.2020","247,99","244,14","248,73","244,00","113,95M","2,06%"
"13.11.2020","242,99","242,01","244,14","238,62","106,15M","0,38%"
"12.11.2020","242,08","243,31","245,72","240,22","151,44M","-0,87%"
"11.11.2020","244,20","237,00","245,98","236,89","234,84M","3,43%"
"10.11.2020","236,10","227,00","237,60","226,27","229,60M","3,53%"
"09.11.2020","228,05","220,00","231,30","218,70","217,54M","4,85%"
"06.11.2020","217,50","215,80","218,29","213,00","95,00M","0,37%"
"05.11.2020","216,70","214,40","218,65","211,43","152,55M","3,59%"
"03.11.2020","209,20","205,70","211,11","203,80","90,37M","2,30%"
"02.11.2020","204,50","200,45","204,59","196,15","82,34M","1,75%"
"30.10.2020","200,99","203,62","204,84","200,61","83,66M","-2,23%"
"29.10.2020","205,58","206,50","207,33","203,64","91,51M","0,42%"
"28.10.2020","204,73","206,94","206,94","202,30","70,17M","-1,40%"
"27.10.2020","207,64","211,50","212,29","206,66","61,08M","-1,64%"
"26.10.2020","211,10","213,40","214,45","210,50","58,92M","-1,59%"
"23.10.2020","214,50","210,00","214,73","209,15","75,36M","2,04%"
"22.10.2020","210,21","209,58","211,53","207,84","46,86M","-0,06%"
"21.10.2020","210,33","210,04","213,25","208,90","82,51M","0,38%"
"20.10.2020","209,54","203,00","209,76","202,50","80,92M","3,33%"
"19.10.2020","202,78","201,55","204,00","201,55","47,42M","0,80%"
"16.10.2020","201,17","204,02","204,25","200,50","66,26M","-1,31%"
"15.10.2020","203,85","207,46","207,57","201,95","76,50M","-1,92%"
"14.10.2020","207,83","205,06","208,00","204,78","46,84M","1,37%"
"13.10.2020","205,03","205,92","207,64","204,77","46,02M","-0,56%"
"12.10.2020","206,18","205,97","208,49","204,57","52,32M","0,39%"
"09.10.2020","205,38","208,47","208,96","204,40","65,52M","-1,25%"
"08.10.2020","207,97","211,20","211,43","207,26","49,55M","-1,25%"
"07.10.2020","210,60","211,30","212,66","209,03","62,05M","-0,27%"
"06.10.2020","211,18","209,00","212,99","208,35","87,53M","1,10%"
"05.10.2020","208,89","209,65","210,69","207,72","45,60M","0,04%"
"02.10.2020","208,80","210,40","211,39","206,50","114,32M","-8,11%"
"01.10.2020","227,23","229,08","229,90","226,86","77,83M","-0,83%"
"30.09.2020","229,14","224,50","230,75","223,25","78,60M","1,62%"
"29.09.2020","225,48","228,88","228,88","223,10","90,42M","-1,38%"
"28.09.2020","228,63","228,79","229,55","227,35","64,52M","0,17%"
"25.09.2020","228,24","229,00","229,30","226,25","60,25M","0,03%"
"24.09.2020","228,17","227,63","231,10","225,75","82,00M","-0,14%"
"23.09.2020","228,50","230,02","232,10","227,61","71,30M","-0,60%"
"22.09.2020","229,88","226,00","230,28","225,46","66,62M","1,60%"
"21.09.2020","226,25","229,88","230,07","223,49","70,30M","-1,76%"
"18.09.2020","230,30","232,00","232,59","229,00","54,62M","-0,50%"
"17.09.2020","231,46","229,10","231,75","228,57","49,13M","0,17%"
"16.09.2020","231,06","231,72","232,60","230,15","39,61M","-0,19%"
"15.09.2020","231,50","228,22","231,95","227,39","61,91M","1,82%"
"14.09.2020","227,37","222,31","227,54","222,13","62,91M","2,85%"
"11.09.2020","221,07","221,46","223,15","219,75","45,69M","0,21%"
"10.09.2020","220,60","218,24","222,15","215,79","71,20M","1,19%"
"09.09.2020","218,00","217,01","218,88","216,80","48,06M","0,15%"
"08.09.2020","217,68","222,00","222,48","216,29","70,02M","-1,64%"
"07.09.2020","221,32","221,50","224,20","220,50","59,33M","-0,40%"
"04.09.2020","222,21","218,00","222,50","216,75","70,67M","1,78%"
"03.09.2020","218,32","221,67","224,23","218,00","69,47M","-1,91%"
"02.09.2020","222,57","228,56","228,75","220,85","77,85M","-2,23%"
"01.09.2020","227,64","226,70","227,97","226,01","37,55M","0,68%"
"31.08.2020","226,10","227,00","229,71","225,00","62,02M","-0,09%"
"28.08.2020","226,30","227,00","228,10","225,19","40,75M","0,03%"
"27.08.2020","226,23","227,87","229,98","225,60","51,03M","-0,69%"
"26.08.2020","227,80","228,30","229,40","224,70","75,78M","-0,12%"
"25.08.2020","228,08","232,30","232,97","226,90","58,98M","-1,61%"
"24.08.2020","231,81","232,50","233,70","230,20","44,55M","0,26%"
"21.08.2020","231,22","233,30","236,50","227,35","138,91M","-0,54%"
"20.08.2020","232,48","238,44","238,51","230,33","116,94M","-2,89%"
"19.08.2020","239,40","235,85","240,75","235,19","38,23M","1,31%"
"18.08.2020","236,30","236,88","239,83","235,69","36,76M","-0,63%"
"17.08.2020","237,80","240,80","242,35","234,50","77,12M","-0,91%"
"14.08.2020","239,99","242,00","242,22","238,47","44,28M","-0,58%"
"13.08.2020","241,39","242,20","244,04","238,57","85,72M","-0,42%"
"12.08.2020","242,40","233,12","242,50","233,03","101,00M","4,19%"
"11.08.2020","232,65","226,43","234,73","226,21","81,88M","2,95%"
"10.08.2020","225,99","227,96","228,70","224,51","43,50M","-0,57%"
"07.08.2020","227,28","225,00","227,60","224,46","35,64M","0,57%"
"06.08.2020","226,00","226,75","227,43","224,35","30,16M","-0,18%"
"05.08.2020","226,40","228,15","229,17","224,31","54,64M","-0,33%"
"04.08.2020","227,16","227,39","228,85","225,63","42,02M","0,19%"
"03.08.2020","226,72","222,27","228,36","221,30","64,56M","2,32%"
"31.07.2020","221,57","218,19","221,98","217,43","59,71M","1,57%"
"30.07.2020","218,15","218,71","218,88","215,34","51,26M","-0,47%"
"29.07.2020","219,18","215,89","219,18","215,63","41,35M","1,69%"
"28.07.2020","215,53","216,81","217,42","215,25","24,61M","-0,63%"
"27.07.2020","216,90","216,70","218,38","215,15","38,32M","0,43%"
"24.07.2020","215,97","214,80","217,41","197,73","53,57M","0,26%"
"23.07.2020","215,41","217,50","219,28","215,00","43,42M","-0,60%"
"22.07.2020","216,71","215,98","217,65","213,56","48,44M","0,45%"
"21.07.2020","215,73","215,00","219,10","214,38","75,65M","0,86%"
"20.07.2020","213,89","210,27","214,48","209,08","44,51M","1,46%"
"17.07.2020","210,81","211,69","212,18","209,86","36,14M","-0,26%"
"16.07.2020","211,35","209,66","212,60","208,63","39,03M","0,12%"
"15.07.2020","211,09","210,29","211,80","207,65","49,53M","0,76%"
"14.07.2020","209,50","208,38","209,58","205,70","66,04M","0,53%"
"13.07.2020","208,39","213,87","214,20","208,11","51,33M","-1,83%"
"10.07.2020","212,28","207,51","212,60","206,57","50,71M","1,52%"
"09.07.2020","209,11","210,70","211,70","208,10","45,19M","-0,88%"
"08.07.2020","210,97","210,80","212,29","209,30","42,07M","0,21%"
"07.07.2020","210,53","213,00","214,23","210,51","44,73M","-1,90%"
"06.07.2020","214,61","212,97","216,79","212,94","55,46M","1,74%"
"03.07.2020","210,95","210,00","211,97","209,00","50,64M","0,64%"
"02.07.2020","209,60","205,00","210,15","204,28","76,38M","3,14%"
"30.06.2020","203,22","205,70","206,00","202,36","43,75M","-1,25%"
"29.06.2020","205,80","201,00","205,86","200,97","43,08M","1,30%"
"26.06.2020","203,15","206,97","207,50","201,76","46,69M","-1,82%"
"25.06.2020","206,92","201,00","207,00","200,75","71,50M","-0,18%"
"23.06.2020","207,30","207,70","209,74","206,43","53,49M","0,44%"
"22.06.2020","206,40","206,70","207,95","204,28","58,66M","-0,29%"
"19.06.2020","207,00","205,44","209,20","204,55","75,05M","1,59%"
"18.06.2020","203,77","207,80","208,10","202,72","72,28M","-2,10%"
"17.06.2020","208,14","208,52","210,35","206,94","56,58M","0,18%"
"16.06.2020","207,76","210,28","212,19","207,52","66,56M","0,21%"
"15.06.2020","207,32","205,07","207,85","202,30","76,00M","-0,49%"
"11.06.2020","208,35","208,91","209,24","206,01","70,03M","-1,97%"
"10.06.2020","212,53","217,00","217,58","211,82","91,90M","-2,16%"
"09.06.2020","217,23","221,13","221,88","215,44","69,17M","-1,39%"
"08.06.2020","220,30","219,80","223,15","217,45","88,83M","0,55%"
"05.06.2020","219,10","215,13","219,93","213,60","88,66M","2,82%"
"04.06.2020","213,10","220,67","221,00","212,55","122,49M","-3,79%"
"03.06.2020","221,50","214,00","221,92","213,51","145,04M","4,48%"
"02.06.2020","212,00","204,67","212,00","204,00","116,87M","4,10%"
"01.06.2020","203,66","203,10","205,93","201,81","65,65M","1,58%"
"29.05.2020","200,50","204,11","204,40","199,17","106,65M","-2,20%"
"28.05.2020","205,00","199,31","205,00","198,40","117,18M","3,27%"
"27.05.2020","198,51","194,00","198,97","193,32","116,07M","2,32%"
"26.05.2020","194,00","193,00","196,10","192,11","79,31M","1,57%"
"25.05.2020","191,00","189,62","191,31","188,80","23,14M","1,11%"
"22.05.2020","188,90","190,97","191,25","188,60","57,01M","-1,82%"
"21.05.2020","192,40","194,00","196,31","191,50","79,54M","-0,81%"
"20.05.2020","193,98","188,49","193,98","186,60","93,34M","2,63%"
"19.05.2020","189,00","190,37","192,55","186,80","105,32M","0,04%"
"18.05.2020","188,93","186,33","190,00","185,40","77,55M","2,76%"
"15.05.2020","183,85","186,13","186,78","183,33","63,15M","0,02%"
"14.05.2020","183,81","186,50","188,20","183,50","76,68M","-1,87%"
"13.05.2020","187,31","190,05","190,60","186,66","63,47M","-2,14%"
"12.05.2020","191,40","193,30","198,00","191,20","67,66M","-2,36%"
"08.05.2020","196,02","196,00","196,25","194,60","33,84M","0,26%"
"07.05.2020","195,51","196,00","198,15","195,06","57,73M","-0,10%"
"06.05.2020","195,70","195,00","197,23","194,30","49,56M","0,49%"
"05.05.2020","194,75","195,51","196,46","194,00","35,44M","0,55%"
"04.05.2020","193,69","195,68","195,68","193,26","56,40M","-1,80%"
"30.04.2020","197,25","196,51","199,70","195,46","87,20M","0,74%"
"29.04.2020","195,80","194,46","195,80","192,86","69,84M","1,56%"
"28.04.2020","192,80","188,50","194,22","188,17","78,58M","2,06%"
"27.04.2020","188,90","189,98","190,50","188,43","43,71M","-0,01%"
"24.04.2020","188,91","189,73","191,65","187,70","55,31M","-1,06%"
"23.04.2020","190,94","191,99","192,50","188,68","62,76M","0,39%"
"22.04.2020","190,20","185,01","191,94","184,50","75,36M","2,23%"
"21.04.2020","186,05","185,54","187,50","183,65","94,31M","-1,73%"
"20.04.2020","189,32","190,60","192,23","187,31","62,24M","-1,29%"
"17.04.2020","191,80","192,50","192,70","188,28","71,73M","1,75%"
"16.04.2020","188,50","187,22","191,67","183,53","109,17M","1,31%"
"15.04.2020","186,07","196,00","196,25","186,06","98,16M","-5,73%"
"14.04.2020","197,37","199,99","202,85","196,10","80,22M","-0,45%"
"13.04.2020","198,26","202,00","202,16","197,32","41,28M","-1,85%"
"10.04.2020","201,99","201,85","202,75","200,70","28,76M","-0,80%"
"09.04.2020","203,61","202,40","205,44","199,30","109,98M","1,66%"
"08.04.2020","200,29","196,02","200,29","195,12","89,98M","1,35%"
"07.04.2020","197,63","193,02","200,54","193,02","136,42M","3,63%"
"06.04.2020","190,70","187,52","192,02","186,42","77,86M","2,73%"
"03.04.2020","185,64","186,60","187,49","184,28","92,86M","-0,70%"
"02.04.2020","186,95","188,30","189,90","182,00","125,64M","1,17%"
"01.04.2020","184,78","183,20","185,47","182,00","76,83M","-1,30%"
"31.03.2020","187,21","186,00","188,77","184,25","114,03M","2,30%"
"30.03.2020","183,00","177,00","183,20","174,90","94,33M","1,45%"
"27.03.2020","180,38","188,05","188,97","180,17","114,28M","-4,09%"
"26.03.2020","188,07","187,69","191,20","182,80","111,60M","-0,01%"
"25.03.2020","188,08","196,38","201,00","182,32","187,98M","-2,37%"
"24.03.2020","192,64","193,30","195,00","189,10","104,88M","5,06%"
"23.03.2020","183,37","188,00","190,99","182,10","157,89M","-6,30%"
"20.03.2020","195,69","198,62","201,86","192,05","170,58M","3,26%"
"19.03.2020","189,51","178,50","190,15","173,06","187,43M","8,75%"
"18.03.2020","174,27","179,00","182,20","172,15","155,01M","-5,29%"
"17.03.2020","184,01","195,00","204,78","183,80","184,15M","-6,05%"
"16.03.2020","195,85","194,00","196,70","186,00","174,27M","-1,38%"
"13.03.2020","198,60","175,00","199,52","174,30","263,04M","12,90%"
"12.03.2020","175,91","185,15","187,87","173,14","197,97M","-9,57%"
"11.03.2020","194,53","202,00","204,33","192,05","138,30M","-3,32%"
"10.03.2020","201,20","197,99","212,74","184,86","244,54M","-8,54%"
"06.03.2020","219,99","228,00","229,20","216,67","104,45M","-5,31%"
"05.03.2020","232,33","237,00","238,72","230,64","57,08M","-1,25%"
"04.03.2020","235,27","234,13","236,70","232,62","54,27M","-0,57%"
"03.03.2020","236,63","233,00","239,00","232,28","83,65M","3,71%"
"02.03.2020","228,17","238,93","241,00","218,86","101,99M","-2,22%"
"28.02.2020","233,36","235,00","239,00","231,00","124,63M","-3,92%"
"27.02.2020","242,88","247,50","248,98","242,00","58,24M","-3,16%"
"26.02.2020","250,80","244,75","251,21","243,22","67,76M","2,29%"
"25.02.2020","245,19","247,98","249,00","245,17","41,06M","-2,24%"
"21.02.2020","250,80","248,35","251,49","247,24","27,76M","0,26%"
"20.02.2020","250,15","250,03","252,17","249,13","30,72M","0,18%"
"19.02.2020","249,70","250,37","250,68","247,95","25,80M","0,20%"
"18.02.2020","249,20","250,07","250,44","247,57","36,37M","-0,86%"
"17.02.2020","251,36","252,50","253,10","250,13","26,43M","-0,15%"
"14.02.2020","251,75","254,40","254,40","251,40","30,02M","-0,84%"
"13.02.2020","253,89","253,62","255,18","252,50","36,73M","-0,24%"
"12.02.2020","254,50","255,40","255,49","252,31","52,52M","0,00%"
"11.02.2020","254,50","253,75","259,77","253,00","79,45M","0,89%"
"10.02.2020","252,26","254,55","255,73","252,07","35,22M","-0,80%"
"07.02.2020","254,30","253,10","254,30","248,73","50,23M","0,87%"
"06.02.2020","252,11","256,50","258,00","251,86","43,62M","-1,21%"
"05.02.2020","255,20","255,89","257,66","253,14","50,76M","-0,08%"
"04.02.2020","255,40","255,30","257,38","252,90","49,79M","0,56%"
"03.02.2020","253,99","251,80","254,96","251,10","52,73M","0,71%"
"31.01.2020","252,20","258,50","259,20","252,17","47,92M","-1,99%"
"30.01.2020","257,31","258,00","258,69","255,27","31,77M","-1,01%"
"29.01.2020","259,94","258,40","261,57","257,61","35,05M","0,87%"
"28.01.2020","257,70","257,00","258,84","254,10","48,14M","0,93%"
"27.01.2020","255,32","261,00","262,10","255,32","56,45M","-3,83%"
"24.01.2020","265,49","264,50","267,50","264,21","27,34M","0,67%"
"23.01.2020","263,73","264,64","266,89","262,24","40,60M","-1,05%"
"22.01.2020","266,54","268,72","270,80","265,50","44,28M","-0,57%"
"21.01.2020","268,06","265,50","268,90","263,02","38,08M","0,67%"
"20.01.2020","266,28","263,20","266,97","261,80","29,80M","1,44%"
"17.01.2020","262,50","258,20","262,82","257,75","44,91M","1,94%"
"16.01.2020","257,51","257,11","259,51","256,10","40,25M","0,47%"
"15.01.2020","256,31","258,49","258,91","254,21","49,36M","-1,06%"
"14.01.2020","259,05","262,50","263,22","258,62","31,13M","-1,28%"
"13.01.2020","262,40","258,30","262,40","257,15","25,86M","1,63%"
"10.01.2020","258,19","257,86","259,25","256,88","18,85M","0,08%"
"09.01.2020","257,99","259,40","261,76","257,01","38,33M","-0,45%"
